Nombre,Sesión,Ensayo,TipoEnsayo,Tiempo
AFC,Pico_Audio,0,Skipped,12.12
AFC,Pico_Audio,1,Skipped,12.17
AFC,Pico_Audio,2,Skipped,12.31
AFC,Pico_Audio,3,Skipped,12.5
AFC,Pico_Audio,4,Skipped,12.8
AFC,Pico_Audio,5,Skipped,11.999
AFC,Pico_Audio,6,Skipped,12.1
AFC,Pico_Audio,7,Skipped,12.3
AFC,Pico_Audio,8,Skipped,12.14
AFC,Pico_Audio,9,Skipped,12.44
AFC,Pico_Audio,10,Gap,17.619
AFC,Pico_Audio,10,Gap,17.755
AFC,Pico_Audio,10,Gap,17.987
AFC,Pico_Audio,10,Gap,18.155
AFC,Pico_Audio,10,Gap,22.723
AFC,Pico_Audio,10,Gap,22.931
AFC,Pico_Audio,10,Gap,23.432
AFC,Pico_Audio,10,Gap,23.463
AFC,Pico_Audio,11,Peak,9.918
AFC,Pico_Audio,11,Peak,10.78
AFC,Pico_Audio,11,Peak,10.198
AFC,Pico_Audio,11,Peak,10.502
AFC,Pico_Audio,11,Peak,10.726
AFC,Pico_Audio,11,Peak,11.46
AFC,Pico_Audio,12,dBInterruption,10.676
AFC,Pico_Audio,12,dBInterruption,10.860
AFC,Pico_Audio,12,dBInterruption,11.357
AFC,Pico_Audio,12,dBInterruption,11.388
AFC,Pico_Audio,12,dBInterruption,11.419
AFC,Pico_Audio,12,dBInterruption,11.466
AFC,Pico_Audio,12,dBInterruption,11.498
AFC,Pico_Audio,12,dBInterruption,11.529
AFC,Pico_Audio,12,dBInterruption,11.560
AFC,Pico_Audio,12,dBInterruption,11.592
AFC,Pico_Audio,12,dBInterruption,11.623
AFC,Pico_Audio,12,dBInterruption,11.655
AFC,Pico_Audio,12,dBInterruption,11.687
AFC,Pico_Audio,12,dBInterruption,11.718
AFC,Pico_Audio,12,dBInterruption,11.765
AFC,Pico_Audio,12,dBInterruption,11.796
AFC,Pico_Audio,12,dBInterruption,11.828
AFC,Pico_Audio,12,dBInterruption,11.859
AFC,Pico_Audio,13,Gap,9.900
AFC,Pico_Audio,13,Gap,10.59
AFC,Pico_Audio,13,Gap,10.291
AFC,Pico_Audio,13,Gap,10.786
AFC,Pico_Audio,13,Gap,10.817
AFC,Pico_Audio,13,Gap,10.864
AFC,Pico_Audio,13,Gap,10.895
AFC,Pico_Audio,13,Gap,10.927
AFC,Pico_Audio,13,Gap,10.958
AFC,Pico_Audio,13,Gap,10.989
AFC,Pico_Audio,13,Gap,11.21
AFC,Pico_Audio,13,Gap,11.52
AFC,Pico_Audio,13,Gap,11.84
AFC,Pico_Audio,13,Gap,11.115
AFC,Pico_Audio,13,Gap,11.162
AFC,Pico_Audio,14,dBInterruption,11.334
AFC,Pico_Audio,14,dBInterruption,11.534
AFC,Pico_Audio,14,dBInterruption,11.710
AFC,Pico_Audio,14,dBInterruption,11.797
AFC,Pico_Audio,14,dBInterruption,11.918
AFC,Pico_Audio,14,dBInterruption,12.46
AFC,Pico_Audio,14,dBInterruption,12.182
AFC,Pico_Audio,14,dBInterruption,12.326
AFC,Pico_Audio,15,Peak,11.142
AFC,Pico_Audio,15,Peak,11.350
AFC,Pico_Audio,15,Peak,11.486
AFC,Pico_Audio,15,Peak,11.598
AFC,Pico_Audio,15,Peak,11.734
AFC,Pico_Audio,15,Peak,11.863
AFC,Pico_Audio,15,Peak,11.990
AFC,Pico_Audio,16,Peak,11.772
AFC,Pico_Audio,16,Peak,11.964
AFC,Pico_Audio,16,Peak,12.84
AFC,Pico_Audio,16,Peak,12.244
AFC,Pico_Audio,16,Peak,12.388
AFC,Pico_Audio,16,Peak,12.508
AFC,Pico_Audio,16,Peak,12.804
AFC,Pico_Audio,16,Peak,12.964
AFC,Pico_Audio,16,Wait,23.796
AFC,Pico_Audio,17,Gap,8.855
AFC,Pico_Audio,17,Gap,9.78
AFC,Pico_Audio,17,Gap,9.255
AFC,Pico_Audio,17,Gap,9.414
AFC,Pico_Audio,17,Gap,9.518
AFC,Pico_Audio,19,Peak,9.381
AFC,Pico_Audio,19,Peak,9.605
AFC,Pico_Audio,19,Peak,9.709
AFC,Pico_Audio,19,Peak,9.942
AFC,Pico_Audio,19,Peak,10.101
AFC,Pico_Audio,19,Peak,10.214
AFC,Pico_Audio,20,Peak,8.550
AFC,Pico_Audio,20,Peak,8.726
AFC,Pico_Audio,20,Peak,8.838
AFC,Pico_Audio,20,Peak,8.974
AFC,Pico_Audio,20,Peak,9.166
AFC,Pico_Audio,20,Peak,9.262
AFC,Pico_Audio,20,Peak,9.374
AFC,Pico_Audio,20,Peak,9.510
AFC,Pico_Audio,21,Peak,9.868
AFC,Pico_Audio,21,Peak,10.84
AFC,Pico_Audio,21,Peak,10.268
AFC,Pico_Audio,21,Peak,10.428
AFC,Pico_Audio,21,Peak,10.676
AFC,Pico_Audio,21,Peak,10.836
AFC,Pico_Audio,22,Peak,10.150
AFC,Pico_Audio,22,Peak,10.382
AFC,Pico_Audio,22,Peak,10.670
AFC,Pico_Audio,22,Peak,10.775
AFC,Pico_Audio,22,Peak,10.918
AFC,Pico_Audio,22,Peak,11.159
AFC,Pico_Audio,22,Peak,11.334
AFC,Pico_Audio,23,Peak,11.643
AFC,Pico_Audio,23,Peak,11.851
AFC,Pico_Audio,23,Peak,12.3
AFC,Pico_Audio,23,Peak,12.123
AFC,Pico_Audio,23,Peak,12.491
AFC,Pico_Audio,23,Peak,12.691
AFC,Pico_Audio,23,Peak,12.859
AFC,Pico_Audio,24,Peak,11.868
AFC,Pico_Audio,24,Peak,12.135
AFC,Pico_Audio,24,Peak,12.308
AFC,Pico_Audio,24,Peak,12.452
AFC,Pico_Audio,24,Peak,12.619
AFC,Pico_Audio,24,Peak,12.764
AFC,Pico_Audio,25,Peak,10.310
AFC,Pico_Audio,25,Peak,10.638
AFC,Pico_Audio,25,Peak,10.862
AFC,Pico_Audio,25,Peak,11.374
AFC,Pico_Audio,25,Peak,11.622
AFC,Pico_Audio,26,Peak,11.838
AFC,Pico_Audio,26,Peak,12.6
AFC,Pico_Audio,26,Peak,12.214
AFC,Pico_Audio,26,Peak,12.374
AFC,Pico_Audio,26,Peak,12.566
AFC,Pico_Audio,26,Peak,12.782
AFC,Pico_Audio,26,Peak,12.990
AFC,Pico_Audio,27,Peak,12.300
AFC,Pico_Audio,27,Peak,12.548
AFC,Pico_Audio,27,Peak,12.756
AFC,Pico_Audio,27,Peak,12.996
AFC,Pico_Audio,27,Peak,13.228
AFC,Pico_Audio,27,Peak,13.484
AFC,Pico_Audio,28,Peak,9.950
AFC,Pico_Audio,28,Peak,10.165
AFC,Pico_Audio,28,Peak,10.366
AFC,Pico_Audio,28,Peak,10.590
AFC,Pico_Audio,28,Peak,10.774
AFC,Pico_Audio,28,Peak,10.974
AFC,Pico_Audio,29,Training,9.510
AFC,Pico_Audio,29,Training,9.734
AFC,Pico_Audio,29,Training,10.110
AFC,Pico_Audio,29,Training,10.358
AFC,Pico_Audio,30,Peak,10.134
AFC,Pico_Audio,30,Peak,10.406
AFC,Pico_Audio,30,Peak,10.630
AFC,Pico_Audio,30,Peak,10.758
AFC,Pico_Audio,30,Peak,10.894
AFC,Pico_Audio,30,Peak,11.190
AFC,Pico_Audio,30,Peak,11.430
AFC,Pico_Audio,31,Gap,9.214
AFC,Pico_Audio,31,Gap,9.398
AFC,Pico_Audio,31,Gap,9.590
AFC,Pico_Audio,31,Gap,9.774
AFC,Pico_Audio,31,Gap,9.878
AFC,Pico_Audio,31,Gap,10.78
AFC,Pico_Audio,31,Gap,10.214
AFC,Pico_Audio,32,Gap,7.854
AFC,Pico_Audio,32,Gap,8.70
AFC,Pico_Audio,32,Gap,8.246
AFC,Pico_Audio,32,Gap,8.406
AFC,Pico_Audio,32,Gap,8.606
AFC,Pico_Audio,32,Gap,8.750
AFC,Pico_Audio,32,Gap,8.990
AFC,Pico_Audio,33,Peak,11.292
AFC,Pico_Audio,33,Peak,11.500
AFC,Pico_Audio,33,Peak,11.804
AFC,Pico_Audio,33,Peak,12.28
AFC,Pico_Audio,33,Peak,12.212
AFC,Pico_Audio,33,Peak,12.436
AFC,Pico_Audio,34,Gap,9.654
AFC,Pico_Audio,34,Gap,9.878
AFC,Pico_Audio,34,Gap,10.142
AFC,Pico_Audio,34,Gap,10.262
AFC,Pico_Audio,34,Gap,10.390
AFC,Pico_Audio,34,Gap,10.702
AFC,Pico_Audio,35,Peak,9.198
AFC,Pico_Audio,35,Peak,9.374
AFC,Pico_Audio,35,Peak,9.606
AFC,Pico_Audio,35,Peak,9.798
AFC,Pico_Audio,35,Peak,9.942
AFC,Pico_Audio,36,Peak,9.742
AFC,Pico_Audio,36,Peak,9.981
AFC,Pico_Audio,36,Peak,10.222
AFC,Pico_Audio,36,Peak,10.526
AFC,Pico_Audio,36,Peak,10.734
AFC,Pico_Audio,36,Peak,10.861
AFC,Pico_Audio,37,Gap,8.796
AFC,Pico_Audio,37,Gap,8.972
AFC,Pico_Audio,37,Gap,9.212
AFC,Pico_Audio,37,Gap,9.372
AFC,Pico_Audio,37,Gap,9.508
AFC,Pico_Audio,38,dBInterruption,8.678
AFC,Pico_Audio,38,dBInterruption,8.838
AFC,Pico_Audio,38,dBInterruption,9.734
AFC,Pico_Audio,38,dBInterruption,9.878
AFC,Pico_Audio,38,dBInterruption,10.966
AFC,Pico_Audio,38,dBInterruption,11.238
AFC,Pico_Audio,38,dBInterruption,11.318
AFC,Pico_Audio,38,dBInterruption,11.622
AFC,Pico_Audio,38,dBInterruption,11.814
AFC,Pico_Audio,39,Peak,8.118
AFC,Pico_Audio,39,Peak,8.318
AFC,Pico_Audio,39,Peak,8.502
AFC,Pico_Audio,39,Peak,8.758
AFC,Pico_Audio,39,Peak,8.878
AFC,Pico_Audio,39,Peak,9.22
AFC,Pico_Audio,39,Peak,9.142
AFC,Pico_Audio,40,Peak,8.446
AFC,Pico_Audio,40,Peak,8.718
AFC,Pico_Audio,40,Peak,8.797
AFC,Pico_Audio,40,Peak,8.958
AFC,Pico_Audio,40,Peak,9.102
AFC,Pico_Audio,40,Peak,9.262
AFC,Pico_Audio,40,Peak,9.406
AFC,Pico_Audio,40,Peak,9.542
AFC,Pico_Audio,42,Gap,6.523
AFC,Pico_Audio,42,Gap,6.724
AFC,Pico_Audio,42,Gap,6.860
AFC,Pico_Audio,42,Gap,6.972
AFC,Pico_Audio,42,Gap,7.84
AFC,Pico_Audio,42,Gap,7.195
AFC,Pico_Audio,44,Skipped,12.0
AFC,Pico_Audio,45,Peak,9.102
AFC,Pico_Audio,45,Peak,9.325
AFC,Pico_Audio,45,Peak,9.686
AFC,Pico_Audio,45,Peak,9.918
AFC,Pico_Audio,45,Peak,10.222
AFC,Pico_Audio,46,Peak,9.316
AFC,Pico_Audio,46,Peak,9.596
AFC,Pico_Audio,46,Peak,9.860
AFC,Pico_Audio,46,Peak,10.36
AFC,Pico_Audio,46,Peak,10.284
AFC,Pico_Audio,46,Peak,10.452
AFC,Pico_Audio,46,Peak,10.636
AFC,Pico_Audio,47,Peak,8.454
AFC,Pico_Audio,47,Peak,8.698
AFC,Pico_Audio,47,Peak,8.942
AFC,Pico_Audio,47,Peak,9.230
AFC,Pico_Audio,47,Peak,9.430
AFC,Pico_Audio,47,Peak,9.582
AFC,Pico_Audio,47,Peak,9.790
AFC,Pico_Audio,48,Peak,8.574
AFC,Pico_Audio,48,Peak,8.782
AFC,Pico_Audio,48,Peak,9.214
AFC,Pico_Audio,48,Peak,9.428
AFC,Pico_Audio,48,Peak,9.702
AFC,Pico_Audio,48,Peak,9.846
AFC,Pico_Audio,49,dBInterruption,9.438
AFC,Pico_Audio,49,dBInterruption,9.646
AFC,Pico_Audio,49,dBInterruption,9.942
AFC,Pico_Audio,49,dBInterruption,10.150
AFC,Pico_Audio,49,dBInterruption,10.374
AFC,Pico_Audio,49,dBInterruption,10.606
AFC,Pico_Audio,49,dBInterruption,10.798
AFC,Pico_Audio,50,Peak,11.374
AFC,Pico_Audio,50,Peak,11.574
AFC,Pico_Audio,50,Peak,11.750
AFC,Pico_Audio,50,Peak,11.886
AFC,Pico_Audio,50,Peak,12.94
AFC,Pico_Audio,51,Training,10.78
AFC,Pico_Audio,52,dBInterruption,9.206
AFC,Pico_Audio,52,dBInterruption,9.446
AFC,Pico_Audio,52,dBInterruption,9.846
AFC,Pico_Audio,52,dBInterruption,10.38
AFC,Pico_Audio,52,dBInterruption,10.206
AFC,Pico_Audio,52,dBInterruption,10.358
AFC,Pico_Audio,52,dBInterruption,10.502
AFC,Pico_Audio,53,Peak,8.734
AFC,Pico_Audio,53,Peak,9.54
AFC,Pico_Audio,53,Peak,9.262
AFC,Pico_Audio,53,Peak,9.406
AFC,Pico_Audio,53,Peak,9.542
AFC,Pico_Audio,53,Peak,9.774
AFC,Pico_Audio,54,Peak,9.583
AFC,Pico_Audio,54,Peak,9.782
AFC,Pico_Audio,54,Peak,9.942
