Nombre,Sesión,Ensayo,TipoEnsayo,Tiempo
CAAC,Pico_Audio,27,dBInterruption,10.566
CAAC,Pico_Audio,27,dBInterruption,10.686
CAAC,Pico_Audio,27,dBInterruption,10.814
CAAC,Pico_Audio,27,dBInterruption,10.966
CAAC,Pico_Audio,28,Peak,10.596
CAAC,Pico_Audio,28,Peak,10.740
CAAC,Pico_Audio,28,Peak,10.893
CAAC,Pico_Audio,28,Peak,11.44
CAAC,Pico_Audio,28,Peak,11.180
CAAC,Pico_Audio,29,Gap,10.774
CAAC,Pico_Audio,29,Gap,10.933
CAAC,Pico_Audio,29,Gap,11.64
CAAC,Pico_Audio,29,Gap,11.190
CAAC,Pico_Audio,29,Gap,11.277
CAAC,Pico_Audio,29,Gap,11.477
CAAC,Pico_Audio,30,Peak,10.532
CAAC,Pico_Audio,30,Peak,10.684
CAAC,Pico_Audio,30,Peak,10.820
CAAC,Pico_Audio,30,Peak,10.940
CAAC,Pico_Audio,30,Peak,11.116
CAAC,Pico_Audio,30,Peak,11.276
CAAC,Pico_Audio,31,Peak,11.310
CAAC,Pico_Audio,31,Peak,11.486
CAAC,Pico_Audio,31,Peak,11.630
CAAC,Pico_Audio,31,Peak,11.758
CAAC,Pico_Audio,31,Peak,11.870
CAAC,Pico_Audio,32,Peak,11.877
CAAC,Pico_Audio,32,Peak,12.20
CAAC,Pico_Audio,32,Peak,12.100
CAAC,Pico_Audio,32,Peak,12.196
CAAC,Pico_Audio,32,Peak,12.268
CAAC,Pico_Audio,32,Peak,12.373
CAAC,Pico_Audio,33,Peak,10.462
CAAC,Pico_Audio,33,Peak,10.750
CAAC,Pico_Audio,33,Peak,10.911
CAAC,Pico_Audio,33,Peak,11.30
CAAC,Pico_Audio,33,Peak,11.190
CAAC,Pico_Audio,33,Peak,11.294
CAAC,Pico_Audio,34,Peak,11.245
CAAC,Pico_Audio,34,Peak,11.373
CAAC,Pico_Audio,34,Peak,11.526
CAAC,Pico_Audio,34,Peak,11.638
CAAC,Pico_Audio,34,Peak,11.789
CAAC,Pico_Audio,34,Peak,11.878
CAAC,Pico_Audio,35,Gap,10.396
CAAC,Pico_Audio,35,Gap,10.565
CAAC,Pico_Audio,35,Gap,10.684
CAAC,Pico_Audio,35,Gap,10.828
CAAC,Pico_Audio,35,Gap,10.925
CAAC,Pico_Audio,35,Gap,11.29
CAAC,Pico_Audio,36,Peak,10.173
CAAC,Pico_Audio,36,Peak,10.332
CAAC,Pico_Audio,36,Peak,10.468
CAAC,Pico_Audio,36,Peak,10.645
CAAC,Pico_Audio,36,Peak,10.773
CAAC,Pico_Audio,37,Peak,10.245
CAAC,Pico_Audio,37,Peak,10.389
CAAC,Pico_Audio,37,Peak,10.549
CAAC,Pico_Audio,37,Peak,10.678
CAAC,Pico_Audio,37,Peak,10.829
CAAC,Pico_Audio,38,Peak,10.734
CAAC,Pico_Audio,38,Peak,10.878
CAAC,Pico_Audio,38,Peak,11.30
CAAC,Pico_Audio,38,Peak,11.174
CAAC,Pico_Audio,38,Peak,11.326
CAAC,Pico_Audio,40,Skipped,12.24
CAAC,Pico_Audio,41,Peak,8.366
CAAC,Pico_Audio,41,Peak,8.518
CAAC,Pico_Audio,41,Peak,8.654
CAAC,Pico_Audio,41,Peak,8.790
CAAC,Pico_Audio,41,Peak,8.886
CAAC,Pico_Audio,41,Peak,8.950
CAAC,Pico_Audio,43,Peak,8.893
CAAC,Pico_Audio,43,Peak,9.53
CAAC,Pico_Audio,43,Peak,9.205
CAAC,Pico_Audio,43,Peak,9.341
CAAC,Pico_Audio,43,Peak,9.469
CAAC,Pico_Audio,44,dBInterruption,10.549
CAAC,Pico_Audio,44,dBInterruption,10.862
CAAC,Pico_Audio,44,dBInterruption,11.13
CAAC,Pico_Audio,44,dBInterruption,11.149
CAAC,Pico_Audio,44,dBInterruption,11.728
CAAC,Pico_Audio,45,Gap,9.236
CAAC,Pico_Audio,45,Gap,9.357
CAAC,Pico_Audio,45,Gap,9.501
CAAC,Pico_Audio,45,Gap,9.652
CAAC,Pico_Audio,45,Gap,9.764
CAAC,Pico_Audio,45,Gap,9.949
CAAC,Pico_Audio,47,Peak,9.877
CAAC,Pico_Audio,47,Peak,10.4
CAAC,Pico_Audio,47,Peak,10.148
CAAC,Pico_Audio,47,Peak,10.325
CAAC,Pico_Audio,47,Peak,10.661
CAAC,Pico_Audio,47,Peak,10.884
CAAC,Pico_Audio,48,dBInterruption,9.517
CAAC,Pico_Audio,48,dBInterruption,9.668
CAAC,Pico_Audio,48,dBInterruption,9.796
CAAC,Pico_Audio,48,dBInterruption,9.965
CAAC,Pico_Audio,48,dBInterruption,10.68
CAAC,Pico_Audio,48,Wait,10.164
CAAC,Pico_Audio,49,Peak,10.62
CAAC,Pico_Audio,49,Peak,10.206
CAAC,Pico_Audio,49,Peak,10.326
CAAC,Pico_Audio,49,Peak,10.494
CAAC,Pico_Audio,49,Peak,10.574
CAAC,Pico_Audio,49,Peak,10.661
CAAC,Pico_Audio,50,Peak,9.493
CAAC,Pico_Audio,50,Peak,9.636
CAAC,Pico_Audio,50,Peak,9.796
CAAC,Pico_Audio,50,Peak,9.973
CAAC,Pico_Audio,50,Peak,10.116
CAAC,Pico_Audio,52,Peak,9.916
CAAC,Pico_Audio,52,Peak,10.68
CAAC,Pico_Audio,52,Peak,10.237
CAAC,Pico_Audio,52,Peak,10.388
CAAC,Pico_Audio,52,Peak,10.548
CAAC,Pico_Audio,53,Peak,9.159
CAAC,Pico_Audio,53,Peak,9.294
CAAC,Pico_Audio,53,Peak,9.438
CAAC,Pico_Audio,53,Peak,9.551
CAAC,Pico_Audio,53,Peak,9.747
CAAC,Pico_Audio,53,Wait,9.910
CAAC,Pico_Audio,54,Peak,10.30
CAAC,Pico_Audio,54,Peak,10.189
CAAC,Pico_Audio,54,Peak,10.309
CAAC,Pico_Audio,54,Peak,10.422
CAAC,Pico_Audio,54,Peak,10.574
CAAC,Pico_Audio,55,dBInterruption,10.893
CAAC,Pico_Audio,55,dBInterruption,11.78
CAAC,Pico_Audio,55,dBInterruption,11.230
CAAC,Pico_Audio,55,dBInterruption,11.382
CAAC,Pico_Audio,55,dBInterruption,11.518
CAAC,Pico_Audio,56,Peak,10.796
CAAC,Pico_Audio,56,Peak,10.964
CAAC,Pico_Audio,56,Peak,11.221
CAAC,Pico_Audio,56,Peak,11.340
CAAC,Pico_Audio,56,Peak,11.540
CAAC,Pico_Audio,57,Peak,10.54
CAAC,Pico_Audio,57,Peak,10.245
CAAC,Pico_Audio,57,Peak,10.429
CAAC,Pico_Audio,57,Peak,10.542
CAAC,Pico_Audio,57,Peak,10.693
CAAC,Pico_Audio,57,Peak,10.917
CAAC,Pico_Audio,58,Peak,10.756
CAAC,Pico_Audio,58,Peak,10.925
CAAC,Pico_Audio,58,Peak,11.45
CAAC,Pico_Audio,58,Peak,11.196
CAAC,Pico_Audio,58,Peak,11.293
CAAC,Pico_Audio,58,Wait,11.460
CAAC,Pico_Audio,58,Wait,11.636
CAAC,Pico_Audio,59,Peak,9.629
CAAC,Pico_Audio,59,Peak,9.820
CAAC,Pico_Audio,59,Peak,10.20
CAAC,Pico_Audio,59,Peak,10.196
CAAC,Pico_Audio,59,Peak,10.348
CAAC,Pico_Audio,60,Peak,9.758
CAAC,Pico_Audio,60,Peak,9.942
CAAC,Pico_Audio,60,Peak,10.142
CAAC,Pico_Audio,60,Peak,10.318
CAAC,Pico_Audio,60,Peak,10.518
CAAC,Pico_Audio,60,Peak,10.686
CAAC,Pico_Audio,61,dBInterruption,10.629
CAAC,Pico_Audio,61,dBInterruption,10.805
CAAC,Pico_Audio,61,dBInterruption,10.934
CAAC,Pico_Audio,61,dBInterruption,11.102
CAAC,Pico_Audio,61,dBInterruption,11.325
CAAC,Pico_Audio,61,dBInterruption,11.502
CAAC,Pico_Audio,62,dBInterruption,9.382
CAAC,Pico_Audio,62,dBInterruption,9.565
CAAC,Pico_Audio,62,dBInterruption,9.758
CAAC,Pico_Audio,62,dBInterruption,9.925
CAAC,Pico_Audio,62,dBInterruption,10.118
CAAC,Pico_Audio,62,dBInterruption,10.230
CAAC,Pico_Audio,63,Peak,10.869
CAAC,Pico_Audio,63,Peak,11.68
CAAC,Pico_Audio,63,Peak,11.404
CAAC,Pico_Audio,63,Peak,11.588
CAAC,Pico_Audio,63,Peak,11.652
CAAC,Pico_Audio,63,Wait,11.853
CAAC,Pico_Audio,63,Wait,12.732
CAAC,Pico_Audio,63,Wait,13.668
CAAC,Pico_Audio,63,Wait,13.996
CAAC,Pico_Audio,63,Wait,14.220
CAAC,Pico_Audio,63,Wait,15.252
CAAC,Pico_Audio,63,Wait,15.574
CAAC,Pico_Audio,63,Wait,15.732
CAAC,Pico_Audio,63,Wait,16.484
CAAC,Pico_Audio,63,Wait,16.716
CAAC,Pico_Audio,63,Wait,16.940
CAAC,Pico_Audio,63,Wait,18.212
CAAC,Pico_Audio,63,Wait,18.348
CAAC,Pico_Audio,63,Wait,18.660
CAAC,Pico_Audio,63,Wait,18.780
CAAC,Pico_Audio,63,Wait,19.556
CAAC,Pico_Audio,63,Wait,19.684
CAAC,Pico_Audio,63,Wait,19.836
CAAC,Pico_Audio,63,Wait,19.956
CAAC,Pico_Audio,63,Wait,20.92
CAAC,Pico_Audio,63,Wait,20.180
CAAC,Pico_Audio,64,Peak,9.998
CAAC,Pico_Audio,64,Peak,10.174
CAAC,Pico_Audio,64,Peak,10.350
CAAC,Pico_Audio,64,Peak,10.502
CAAC,Pico_Audio,64,Peak,10.622
CAAC,Pico_Audio,64,Wait,10.798
CAAC,Pico_Audio,66,Skipped,12.14
CAAC,Pico_Audio,67,dBInterruption,10.261
CAAC,Pico_Audio,67,dBInterruption,10.412
CAAC,Pico_Audio,67,dBInterruption,10.564
CAAC,Pico_Audio,67,dBInterruption,10.701
CAAC,Pico_Audio,67,dBInterruption,10.780
CAAC,Pico_Audio,67,dBInterruption,10.844
CAAC,Pico_Audio,69,Peak,10.158
CAAC,Pico_Audio,69,Peak,10.326
CAAC,Pico_Audio,69,Peak,10.478
CAAC,Pico_Audio,69,Peak,10.622
CAAC,Pico_Audio,69,Peak,10.750
CAAC,Pico_Audio,69,Wait,10.894
CAAC,Pico_Audio,69,Wait,11.70
CAAC,Pico_Audio,70,Peak,10.966
CAAC,Pico_Audio,70,Peak,11.141
CAAC,Pico_Audio,70,Peak,11.318
CAAC,Pico_Audio,70,Peak,11.493
CAAC,Pico_Audio,70,Peak,11.645
CAAC,Pico_Audio,71,Peak,9.989
CAAC,Pico_Audio,71,Peak,10.198
CAAC,Pico_Audio,71,Peak,10.469
CAAC,Pico_Audio,71,Peak,10.726
CAAC,Pico_Audio,71,Peak,10.909
CAAC,Pico_Audio,71,Wait,11.190
CAAC,Pico_Audio,72,Peak,10.292
CAAC,Pico_Audio,72,Peak,10.476
CAAC,Pico_Audio,72,Peak,10.830
CAAC,Pico_Audio,72,Peak,10.972
CAAC,Pico_Audio,72,Peak,11.252
CAAC,Pico_Audio,72,Peak,11.500
CAAC,Pico_Audio,72,Wait,11.851
CAAC,Pico_Audio,73,Gap,10.852
CAAC,Pico_Audio,73,Gap,11.37
CAAC,Pico_Audio,73,Gap,11.197
CAAC,Pico_Audio,73,Gap,11.444
CAAC,Pico_Audio,73,Gap,11.573
CAAC,Pico_Audio,74,Peak,12.30
CAAC,Pico_Audio,74,Peak,12.230
CAAC,Pico_Audio,74,Peak,12.534
CAAC,Pico_Audio,74,Peak,12.758
CAAC,Pico_Audio,74,Peak,12.902
CAAC,Pico_Audio,75,Peak,11.165
CAAC,Pico_Audio,75,Peak,11.372
CAAC,Pico_Audio,75,Peak,11.653
CAAC,Pico_Audio,75,Peak,11.860
CAAC,Pico_Audio,75,Peak,12.53
CAAC,Pico_Audio,76,Peak,11.92
CAAC,Pico_Audio,76,Peak,11.237
CAAC,Pico_Audio,76,Peak,11.388
CAAC,Pico_Audio,76,Peak,11.540
CAAC,Pico_Audio,76,Peak,11.669
CAAC,Pico_Audio,76,Wait,11.860
CAAC,Pico_Audio,77,Gap,10.214
CAAC,Pico_Audio,77,Gap,10.414
CAAC,Pico_Audio,77,Gap,10.613
CAAC,Pico_Audio,77,Gap,10.782
CAAC,Pico_Audio,77,Gap,10.973
CAAC,Pico_Audio,77,Gap,11.85
CAAC,Pico_Audio,78,Gap,10.405
CAAC,Pico_Audio,78,Gap,10.557
CAAC,Pico_Audio,78,Gap,10.708
CAAC,Pico_Audio,78,Gap,10.844
CAAC,Pico_Audio,78,Gap,11.332
CAAC,Pico_Audio,78,Gap,11.460
CAAC,Pico_Audio,78,Wait,11.709
