Nombre,Sesión,Ensayo,TipoEnsayo,Tiempo
DAML,Pico,46,Peak,9.270
DAML,Pico,47,Peak,9.964
DAML,Pico,47,Peak,10.116
DAML,Pico,47,Peak,10.276
DAML,Pico,47,Peak,10.404
DAML,Pico,47,Peak,10.556
DAML,Pico,47,Peak,10.716
DAML,Pico,47,Peak,10.876
DAML,Pico,47,Peak,11.12
DAML,Pico,48,Peak,9.924
DAML,Pico,48,Peak,10.92
DAML,Pico,48,Peak,10.244
DAML,Pico,48,Peak,10.364
DAML,Pico,48,Peak,10.508
DAML,Pico,48,Peak,10.660
DAML,Pico,48,Peak,10.820
DAML,Pico,48,Peak,10.980
DAML,Pico,48,Peak,11.109
DAML,Pico,48,Peak,11.236
DAML,Pico,48,Peak,11.380
DAML,Pico,49,Peak,13.566
DAML,Pico,49,Peak,13.750
DAML,Pico,49,Peak,13.910
DAML,Pico,49,Peak,14.78
DAML,Pico,49,Peak,14.254
DAML,Pico,49,Peak,14.414
DAML,Pico,49,Peak,14.574
DAML,Pico,49,Peak,14.744
DAML,Pico,49,Peak,14.886
DAML,Pico,50,Peak,10.140
DAML,Pico,50,Peak,10.316
DAML,Pico,50,Peak,10.476
DAML,Pico,50,Peak,10.628
DAML,Pico,50,Peak,10.788
DAML,Pico,50,Peak,10.948
DAML,Pico,50,Peak,11.92
DAML,Pico,50,Peak,11.244
DAML,Pico,51,Peak,9.412
DAML,Pico,51,Peak,9.588
DAML,Pico,51,Peak,9.740
DAML,Pico,51,Peak,9.924
DAML,Pico,51,Peak,10.252
DAML,Pico,51,Peak,10.404
DAML,Pico,51,Peak,10.580
DAML,Pico,51,Peak,10.724
DAML,Pico,52,Peak,8.933
DAML,Pico,52,Peak,9.101
DAML,Pico,52,Peak,9.301
DAML,Pico,52,Peak,9.477
DAML,Pico,52,Peak,9.669
DAML,Pico,52,Peak,9.832
DAML,Pico,52,Peak,10.5
DAML,Pico,52,Peak,10.149
DAML,Pico,53,Peak,9.246
DAML,Pico,53,Peak,9.422
DAML,Pico,53,Peak,9.550
DAML,Pico,53,Peak,9.694
DAML,Pico,53,Peak,9.830
DAML,Pico,53,Peak,9.998
DAML,Pico,53,Peak,10.134
DAML,Pico,53,Peak,10.302
DAML,Pico,54,Peak,8.946
DAML,Pico,54,Peak,9.130
DAML,Pico,54,Peak,9.250
DAML,Pico,54,Peak,9.426
DAML,Pico,54,Peak,9.570
DAML,Pico,54,Peak,9.738
DAML,Pico,54,Peak,9.898
DAML,Pico,54,Peak,10.58
DAML,Pico,55,Peak,8.76
DAML,Pico,55,Peak,8.220
DAML,Pico,55,Peak,8.380
DAML,Pico,55,Peak,8.532
DAML,Pico,55,Peak,8.700
DAML,Pico,55,Peak,8.860
DAML,Pico,56,Peak,9.548
DAML,Pico,56,Peak,9.716
DAML,Pico,56,Peak,9.860
DAML,Pico,56,Peak,10.12
DAML,Pico,56,Peak,10.172
DAML,Pico,56,Peak,10.340
DAML,Pico,56,Peak,10.492
DAML,Pico,57,Peak,10.180
DAML,Pico,57,Peak,10.364
DAML,Pico,57,Peak,10.540
DAML,Pico,57,Peak,10.692
DAML,Pico,57,Peak,10.852
DAML,Pico,57,Peak,10.988
DAML,Pico,57,Peak,11.140
DAML,Pico,57,Peak,11.316
DAML,Pico,57,Wait,21.743
DAML,Pico,58,Peak,9.229
DAML,Pico,58,Peak,9.413
DAML,Pico,58,Peak,9.565
DAML,Pico,58,Peak,9.741
DAML,Pico,58,Peak,9.901
DAML,Pico,58,Peak,10.69
DAML,Pico,58,Peak,10.253
DAML,Pico,58,Peak,10.453
DAML,Pico,59,Peak,6.220
DAML,Pico,59,Peak,6.380
DAML,Pico,59,Peak,6.532
DAML,Pico,59,Peak,6.668
DAML,Pico,59,Peak,6.820
DAML,Pico,59,Peak,6.988
DAML,Pico,59,Peak,7.140
DAML,Pico,60,Peak,9.612
DAML,Pico,60,Peak,9.780
DAML,Pico,60,Peak,9.932
DAML,Pico,60,Peak,10.92
DAML,Pico,60,Peak,10.244
DAML,Pico,60,Peak,10.404
DAML,Pico,60,Peak,10.580
DAML,Pico,60,Wait,14.268
DAML,Pico,60,Wait,14.420
DAML,Pico,60,Wait,14.564
DAML,Pico,60,Wait,14.716
DAML,Pico,60,Wait,14.860
DAML,Pico,60,Wait,15.4
DAML,Pico,60,Wait,15.164
DAML,Pico,60,Wait,15.292
DAML,Pico,60,Wait,16.916
DAML,Pico,61,Peak,7.844
DAML,Pico,61,Peak,8.20
DAML,Pico,61,Peak,8.188
DAML,Pico,61,Peak,8.364
DAML,Pico,61,Peak,8.532
DAML,Pico,61,Peak,8.684
DAML,Pico,62,Peak,9.909
DAML,Pico,62,Peak,10.45
DAML,Pico,62,Peak,10.189
DAML,Pico,62,Peak,10.325
DAML,Pico,62,Peak,10.461
DAML,Pico,62,Peak,10.589
DAML,Pico,62,Peak,10.725
DAML,Pico,62,Peak,10.853
DAML,Pico,63,Peak,9.870
DAML,Pico,63,Peak,10.54
DAML,Pico,63,Peak,10.197
DAML,Pico,63,Peak,10.334
DAML,Pico,63,Peak,10.494
DAML,Pico,63,Peak,10.654
DAML,Pico,63,Peak,10.814
DAML,Pico,64,Peak,9.372
DAML,Pico,64,Peak,9.548
DAML,Pico,64,Peak,9.708
DAML,Pico,64,Peak,9.876
DAML,Pico,64,Peak,10.4
DAML,Pico,64,Peak,10.356
DAML,Pico,65,Peak,9.972
DAML,Pico,65,Peak,10.116
DAML,Pico,65,Peak,10.292
DAML,Pico,65,Peak,10.420
DAML,Pico,65,Peak,10.596
DAML,Pico,65,Peak,10.764
DAML,Pico,65,Peak,10.932
DAML,Pico,65,Peak,11.84
DAML,Pico,66,Peak,8.292
DAML,Pico,66,Peak,8.476
DAML,Pico,66,Peak,8.612
DAML,Pico,66,Peak,8.772
DAML,Pico,66,Peak,8.924
DAML,Pico,66,Peak,9.68
DAML,Pico,66,Peak,9.220
DAML,Pico,67,Peak,10.164
DAML,Pico,67,Peak,10.796
DAML,Pico,67,Peak,11.172
DAML,Pico,67,Peak,11.356
DAML,Pico,67,Peak,11.508
DAML,Pico,67,Peak,11.660
DAML,Pico,67,Peak,11.852
DAML,Pico,67,Peak,11.980
DAML,Pico,67,Peak,12.140
DAML,Pico,68,Peak,8.550
DAML,Pico,68,Peak,8.733
DAML,Pico,68,Peak,8.894
DAML,Pico,68,Peak,9.54
DAML,Pico,68,Peak,9.197
DAML,Pico,68,Peak,9.349
DAML,Pico,68,Peak,9.510
DAML,Pico,68,Peak,9.669
DAML,Pico,68,Peak,9.821
DAML,Pico,69,Peak,10.142
DAML,Pico,69,Peak,10.318
DAML,Pico,69,Peak,10.494
DAML,Pico,69,Peak,10.654
DAML,Pico,69,Peak,10.814
DAML,Pico,69,Peak,10.966
DAML,Pico,69,Peak,11.110
DAML,Pico,69,Peak,11.270
DAML,Pico,69,Peak,11.430
DAML,Pico,69,Peak,11.590
DAML,Pico,70,Peak,10.446
DAML,Pico,70,Peak,10.606
DAML,Pico,70,Peak,10.790
DAML,Pico,70,Peak,10.918
DAML,Pico,70,Peak,11.86
DAML,Pico,70,Peak,11.238
DAML,Pico,70,Peak,11.390
DAML,Pico,70,Peak,11.518
DAML,Pico,71,Peak,10.612
DAML,Pico,71,Peak,10.780
DAML,Pico,71,Peak,10.916
DAML,Pico,71,Peak,11.84
DAML,Pico,71,Peak,11.236
DAML,Pico,71,Peak,11.396
DAML,Pico,71,Peak,11.572
DAML,Pico,71,Peak,11.756
DAML,Pico,71,Peak,11.924
DAML,Pico,72,Peak,9.388
DAML,Pico,72,Peak,9.572
DAML,Pico,72,Peak,9.716
DAML,Pico,72,Peak,9.860
DAML,Pico,72,Peak,10.20
DAML,Pico,72,Peak,10.180
DAML,Pico,72,Peak,10.356
DAML,Pico,72,Peak,10.484
DAML,Pico,72,Peak,10.628
DAML,Pico,73,Peak,12.124
DAML,Pico,73,Peak,12.316
DAML,Pico,73,Peak,12.484
DAML,Pico,73,Peak,12.652
DAML,Pico,73,Peak,12.820
DAML,Pico,73,Peak,12.964
DAML,Pico,73,Peak,13.125
DAML,Pico,73,Peak,13.292
DAML,Pico,73,Peak,13.460
DAML,Pico,74,Peak,9.588
DAML,Pico,74,Peak,9.748
DAML,Pico,74,Peak,9.884
DAML,Pico,74,Peak,10.44
DAML,Pico,74,Peak,10.244
DAML,Pico,74,Peak,10.396
DAML,Pico,74,Peak,10.620
DAML,Pico,75,Peak,9.236
DAML,Pico,75,Peak,9.388
DAML,Pico,75,Peak,9.540
DAML,Pico,75,Peak,9.708
DAML,Pico,75,Peak,9.980
DAML,Pico,75,Peak,10.100
DAML,Pico,76,Peak,8.100
DAML,Pico,76,Peak,8.276
DAML,Pico,76,Peak,8.428
DAML,Pico,76,Peak,8.580
DAML,Pico,76,Peak,8.732
DAML,Pico,76,Peak,8.892
DAML,Pico,76,Peak,9.44
DAML,Pico,77,Peak,10.118
DAML,Pico,77,Peak,10.301
DAML,Pico,77,Peak,10.469
DAML,Pico,77,Peak,10.613
DAML,Pico,77,Peak,10.774
DAML,Pico,77,Peak,10.950
DAML,Pico,77,Peak,11.117
DAML,Pico,77,Peak,11.277
DAML,Pico,77,Peak,11.453
DAML,Pico,78,Peak,11.134
DAML,Pico,78,Peak,11.301
DAML,Pico,78,Peak,11.525
DAML,Pico,78,Peak,11.685
DAML,Pico,78,Peak,11.853
DAML,Pico,78,Peak,12.37
DAML,Pico,78,Peak,12.213
DAML,Pico,78,Peak,12.349
DAML,Pico,79,Peak,9.308
DAML,Pico,79,Peak,9.468
DAML,Pico,79,Peak,9.604
DAML,Pico,79,Peak,9.764
DAML,Pico,79,Peak,9.916
DAML,Pico,79,Peak,10.68
DAML,Pico,79,Peak,10.212
